Away Team,Home Team,Winner
Northwestern St.,Texas Tech,Texas Tech
LSU,Houston,Houston
Alabama St.,Boise St.,Boise St.
Army,Fairleigh Dickinson,Fairleigh Dickinson
Chattanooga,Georgia St.,Georgia St.
Chicago St.,DePaul,DePaul
Columbia,Boston College,Boston College
Coppin St.,UNC Greensboro,UNC Greensboro
Hartford,Bryant,Hartford
Jacksonville St.,Wichita St.,Wichita St.
Lipscomb,Louisville,Louisville
LIU Brooklyn,Stony Brook,Stony Brook
Massachusetts,Temple,Temple
Murray St.,Southern Illinois,Murray St.
Norfolk St.,Rider,Rider
Portland St.,BYU,BYU
San Diego,Oregon,Oregon
Southeastern Louisiana,Mississippi,Mississippi
VMI,Presbyterian,Presbyterian
Savannah St.,Wisconsin,Wisconsin
Boston University,Dartmouth,Dartmouth
Eastern Washington,San Francisco,San Francisco
Kennesaw St.,Gardner Webb,Gardner Webb
Lamar,Cal St. Bakersfield,Cal St. Bakersfield
Maryland Eastern Shore,Duquesne,Duquesne
Milwaukee,UMKC,Milwaukee
Mississippi Valley St.,Santa Clara,Santa Clara
Morehead St.,Samford,Samford
New Orleans,Tulsa,Tulsa
North Carolina Central,McNeese St.,McNeese St.
North Florida,FIU,FIU
Florida Atlantic,Arkansas St.,Arkansas St.
Green Bay,Creighton,Creighton
Howard,George Washington,George Washington
Illinois Chicago,DePaul,DePaul
Villanova,Kansas,Kansas
Tennessee,Memphis,Tennessee
Gonzaga,North Carolina,North Carolina
Western Michigan,Michigan,Michigan
South Dakota St.,Nevada,Nevada
Auburn,UAB,Auburn
Abilene Christian,Texas Tech,Texas Tech
Virginia Tech,Washington,Virginia Tech
Southern Illinois,Buffalo,Buffalo
Bucknell,Ohio St.,Ohio St.
Cincinnati,Mississippi St.,Mississippi St.
Utah,Kentucky,Kentucky
Arizona St.,Georgia,Arizona St.
Iowa,Northern Iowa,Iowa
UNC Wilmington,Furman,Furman
Butler,Indiana,Indiana
Georgia St.,Kansas St.,Kansas St.
Old Dominion,Syracuse,Old Dominion
Alabama St.,Utah St.,Utah St.
Appalachian St.,South Florida,South Florida
Baylor,Arizona,Baylor
Belmont,UCLA,Belmont
Boise St.,Oregon,Oregon
BYU,UNLV,UNLV
Cal Poly,California,California
UC Santa Barbara,Rice,UC Santa Barbara
Charleston Southern,North Florida,North Florida
College of Charleston,VCU,College of Charleston
Dartmouth,Albany,Dartmouth
Davidson,Temple,Temple
Denver,UC Irvine,UC Irvine
Drake,Iowa St.,Iowa St.
East Tennessee St.,Illinois,Illinois
Eastern Illinois,Bradley,Eastern Illinois
Eastern Kentucky,Xavier,Xavier
Eastern Washington,Stanford,Stanford
Grambling St.,Portland,Grambling St.
Grand Canyon,Texas,Texas
Fort Wayne,Austin Peay,Austin Peay
Jackson St.,Murray St.,Murray St.
Jacksonville,Bethune Cookman,Jacksonville
Jacksonville St.,Evansville,Jacksonville St.
Kent St.,Louisville,Louisville
LSU,Saint Mary's,LSU
Louisiana Tech,Louisiana Lafayette,Louisiana Tech
Loyola Marymount,Portland St.,Loyola Marymount
Manhattan,Connecticut,Connecticut
Marist,Colgate,Colgate
Marshall,Akron,Marshall
Maryland Eastern Shore,Pittsburgh,Pittsburgh
McNeese St.,UMKC,UMKC
Middle Tennessee,Toledo,Toledo
Missouri St.,North Dakota St.,North Dakota St.
Nebraska Omaha,Idaho,Nebraska Omaha
Nicholls St.,Boston University,Boston University
NJIT,Fairleigh Dickinson,NJIT
North Alabama,UNC Greensboro,UNC Greensboro
UNC Asheville,Wofford,Wofford
North Carolina A&T,Tennessee St.,North Carolina A&T
North Carolina St.,Penn St.,North Carolina St.
Northern Arizona,San Jose St.,San Jose St.
Northern Colorado,San Diego,San Diego
Notre Dame,Purdue,Notre Dame
Ohio,Detroit,Ohio
Oral Roberts,Richmond,Oral Roberts
Pepperdine,Southern Utah,Southern Utah
Princeton,Iona,Princeton
Radford,Clemson,Clemson
Robert Morris,Rider,Rider
Rutgers,Seton Hall,Seton Hall
Saint Peter's,St. Francis NY,St. Francis NY
South Carolina St.,USC Upstate,USC Upstate
Southeast Missouri St.,The Citadel,The Citadel
Southern,Northwestern St.,Northwestern St.
USC,Oklahoma,Oklahoma
SMU,Georgetown,SMU
Southern Miss,Wichita St.,Wichita St.
Stephen F. Austin,Louisiana Monroe,Louisiana Monroe
Tennessee Tech,Kennesaw St.,Kennesaw St.
Texas A&M,Oregon St.,Texas A&M
UTSA,Arkansas,Arkansas
Texas St.,UT Rio Grande Valley,Texas St.
Utah Valley,Weber St.,Utah Valley
Western Carolina,High Point,High Point
Western Illinois,IUPUI,IUPUI
Youngstown St.,Binghamton,Youngstown St.
Green Bay,Michigan St.,Michigan St.
Saint Louis,Houston,Houston
Cal St. Fullerton,San Francisco,San Francisco
UC Riverside,UTEP,UTEP
Canisius,Elon,Canisius
Central Arkansas,New Mexico,New Mexico
Central Connecticut,Providence,Providence
Chattanooga,Mississippi,Mississippi
Cleveland St.,Illinois St.,Illinois St.
Cornell,Niagara,Niagara
Dayton,Tulsa,Tulsa
Delaware,Stony Brook,Stony Brook
Drexel,Quinnipiac,Drexel
Fairfield,Boston College,Boston College
Florida Gulf Coast,UMBC,Florida Gulf Coast
Howard,Fordham,Fordham
Indiana St.,TCU,TCU
Maine,Duquesne,Duquesne
Miami OH,Northern Kentucky,Northern Kentucky
Mississippi Valley St.,Hawaii,Hawaii
Nebraska,Oklahoma St.,Nebraska
Norfolk St.,Loyola Chicago,Loyola Chicago
North Carolina Central,Coastal Carolina,Coastal Carolina
Northeastern,Vermont,Vermont
Oakland,Hartford,Hartford
Pacific,Cal St. Northridge,Pacific
Rhode Island,West Virginia,Rhode Island
South Dakota,Colorado St.,South Dakota
Stetson,UCF,UCF
Troy,Western Kentucky,Troy
Wagner,St. John's,St. John's
Southeast Missouri St.,Florida St.,Florida St.
Arizona St.,Vanderbilt,Vanderbilt
Ball St.,Valparaiso,Ball St.
Cal Baptist,Southeastern Louisiana,Cal Baptist
Chicago St.,Northwestern,Northwestern
Davidson,Wake Forest,Wake Forest
Florida A&M,Utah,Utah
Gardner Webb,Georgia Tech,Gardner Webb
Houston Baptist,Samford,Samford
Incarnate Word,Illinois Chicago,Illinois Chicago
Longwood,Cornell,Cornell
North Dakota St.,Montana,Montana
Northern Colorado,New Mexico St.,New Mexico St.
Pepperdine,Oregon St.,Oregon St.
Rider,Washington St.,Washington St.
Seattle,Portland,Seattle
SIU Edwardsville,Drake,Drake
Texas Southern,Tulane,Tulane
Western Illinois,Northern Illinois,Northern Illinois
South Dakota,Kansas,Kansas
Princeton,Duke,Duke
UT Arlington,Gonzaga,Gonzaga
Buffalo,Syracuse,Buffalo
Youngstown St.,Ohio St.,Ohio St.
North Dakota,Marquette,Marquette
Western Carolina,Iowa,Iowa
Alabama St.,Sam Houston St.,Sam Houston St.
Albany,Providence,Providence
Alcorn St.,UAB,UAB
Appalachian St.,Georgetown,Georgetown
Binghamton,Notre Dame,Notre Dame
Bradley,Georgia Southern,Georgia Southern
Cal Poly,Cal St. Bakersfield,Cal St. Bakersfield
Charleston Southern,Clemson,Clemson
Chattanooga,Tennessee Martin,Tennessee Martin
The Citadel,Campbell,The Citadel
College of Charleston,Siena,College of Charleston
Creighton,Oklahoma,Oklahoma
Drexel,Connecticut,Connecticut
East Carolina,Charlotte,Charlotte
Elon,Kennesaw St.,Elon
Evansville,Murray St.,Murray St.
Florida A&M,Oregon,Oregon
IUPUI,Fort Wayne,Fort Wayne
Liberty,Alabama,Alabama
Louisiana Lafayette,McNeese St.,Louisiana Lafayette
Mercer,Florida,Florida
Missouri St.,Arkansas St.,Arkansas St.
Montana St.,Denver,Denver
Morehead St.,Wright St.,Wright St.
Mount St. Mary's,American,Mount St. Mary's
Nicholls St.,Louisiana Monroe,Louisiana Monroe
North Alabama,Jacksonville St.,Jacksonville St.
UNC Asheville,Stetson,Stetson
North Texas,New Mexico,North Texas
Oakland,Georgia,Georgia
Presbyterian,Butler,Butler
Radford,UNC Greensboro,UNC Greensboro
Rice,UT Rio Grande Valley,Rice
San Jose St.,Stanford,Stanford
South Dakota St.,Eastern Washington,South Dakota St.
South Florida,FIU,South Florida
USC,Santa Clara,Santa Clara
St. Bonaventure,Vermont,Vermont
Stephen F. Austin,Baylor,Stephen F. Austin
Tennessee St.,Akron,Akron
Xavier,Missouri,Missouri
Samford,Tennessee,Tennessee
Virginia,South Carolina,Virginia
Auburn,North Carolina St.,North Carolina St.
North Florida,Florida St.,Florida St.
North Carolina A&T,Virginia Tech,Virginia Tech
Wofford,Mississippi St.,Mississippi St.
Central Arkansas,Indiana,Indiana
Alabama A&M,South Alabama,South Alabama
Little Rock,Memphis,Memphis
Bethune Cookman,Quinnipiac,Quinnipiac
Boise St.,Loyola Marymount,Loyola Marymount
Bucknell,Saint Mary's,Saint Mary's
Cal St. Northridge,New Mexico St.,New Mexico St.
California,Fresno St.,Fresno St.
Cal Baptist,Southern,Cal Baptist
UC Irvine,Eastern Michigan,UC Irvine
UC Santa Barbara,Nebraska Omaha,Nebraska Omaha
Cornell,Toledo,Toledo
Delaware St.,Delaware,Delaware St.
Georgia Tech,Arkansas,Georgia Tech
Grand Canyon,Northern Iowa,Grand Canyon
Hofstra,Stony Brook,Hofstra
Houston Baptist,Miami FL,Miami FL
Idaho St.,Utah Valley,Utah Valley
Incarnate Word,DePaul,DePaul
Marist,New Hampshire,Marist
UMKC,Central Michigan,Central Michigan
Montana,Arizona,Arizona
Niagara,Cleveland St.,Cleveland St.
North Carolina Central,Saint Louis,Saint Louis
UNC Wilmington,Georgia St.,Georgia St.
Northern Arizona,San Francisco,San Francisco
Old Dominion,Richmond,Old Dominion
Oral Roberts,Wichita St.,Wichita St.
Penn St.,Duquesne,Penn St.
Rider,Drake,Drake
Sacred Heart,Seton Hall,Seton Hall
Saint Peter's,Fairleigh Dickinson,Fairleigh Dickinson
Southeastern Louisiana,Grambling St.,Grambling St.
SIU Edwardsville,Washington St.,Washington St.
Southern Miss,Kansas St.,Kansas St.
St. Francis NY,St. John's,St. John's
Texas Southern,Lamar,Lamar
UCLA,Cincinnati,Cincinnati
Valparaiso,Texas A&M,Texas A&M
Western Kentucky,Belmont,Belmont
Western Michigan,Dayton,Dayton
Texas Tech,Duke,Duke
Utah St.,Houston,Houston
Arkansas Pine Bluff,North Texas,North Texas
Cal St. Bakersfield,Portland St.,Cal St. Bakersfield
Canisius,Holy Cross,Holy Cross
Chicago St.,Western Illinois,Western Illinois
Howard,Ball St.,Ball St.
Jacksonville,Notre Dame,Notre Dame
James Madison,Fordham,Fordham
Manhattan,Albany,Albany
Maryland Eastern Shore,Winthrop,Winthrop
New Orleans,Pittsburgh,Pittsburgh
Northern Illinois,Northern Kentucky,Northern Kentucky
Ohio,Purdue,Purdue
Pepperdine,Long Beach St.,Long Beach St.
Prairie View A&M,Seattle,Seattle
Savannah St.,Tennessee Tech,Tennessee Tech
South Carolina St.,Miami OH,Miami OH
Yale,Monmouth,Yale
Denver,Gonzaga,Gonzaga
Oakland,Michigan St.,Michigan St.
Buffalo,Marquette,Marquette
Furman,LSU,LSU
Abilene Christian,Southeast Missouri St.,Abilene Christian
Alabama St.,Liberty,Liberty
Alcorn St.,South Florida,South Florida
Bethune Cookman,Boston University,Bethune Cookman
Binghamton,LIU Brooklyn,Binghamton
UC Irvine,Butler,Butler
Campbell,Austin Peay,Austin Peay
Central Arkansas,Oklahoma St.,Oklahoma St.
Coastal Carolina,College of Charleston,College of Charleston
Coppin St.,Louisiana Monroe,Louisiana Monroe
Dartmouth,Bryant,Bryant
Detroit,Xavier,Xavier
East Tennessee St.,Wyoming,East Tennessee St.
Eastern Illinois,Iowa St.,Iowa St.
Fairleigh Dickinson,Massachusetts,Massachusetts
Florida A&M,Portland,Portland
Georgia Southern,Radford,Radford
Idaho,Santa Clara,Santa Clara
Illinois St.,UCF,UCF
IUPUI,Morehead St.,Morehead St.
Kent St.,Oregon St.,Kent St.
La Salle,Alabama A&M,La Salle
Loyola MD,UMass Lowell,UMass Lowell
Mississippi,Middle Tennessee,Mississippi
Navy,George Mason,George Mason
Nebraska Omaha,Rice,Nebraska Omaha
Norfolk St.,UTEP,Norfolk St.
North Alabama,VMI,VMI
North Carolina A&T,Minnesota,Minnesota
UNC Wilmington,Mercer,Mercer
Northern Arizona,Utah,Utah
Oklahoma,Northwestern,Oklahoma
Oregon,Baylor,Baylor
Penn St.,Alabama,Alabama
Princeton,Lafayette,Princeton
Providence,Texas,Providence
Robert Morris,Louisville,Louisville
Sacramento St.,Washington,Washington
San Jose St.,California,California
Southern Miss,South Dakota,Southern Miss
Southern Utah,USC,USC
St. Bonaventure,Northeastern,Northeastern
Stetson,Longwood,Longwood
UT Arlington,Cal Poly,UT Arlington
Towson,Tulane,Towson
Troy,UAB,Troy
Vermont,Lipscomb,Lipscomb
Western Carolina,Bowling Green,Bowling Green
Kansas,Arizona St.,Arizona St.
Wake Forest,Tennessee,Tennessee
Air Force,Michigan,Michigan
William & Mary,Virginia,Virginia
Akron,Nevada,Nevada
Murray St.,Auburn,Auburn
Kentucky,North Carolina,Kentucky
Saint Louis,Florida St.,Florida St.
UCLA,Ohio St.,Ohio St.
Grambling St.,Wisconsin,Wisconsin
Wright St.,Mississippi St.,Mississippi St.
Jacksonville,Indiana,Indiana
Savannah St.,Iowa,Iowa
Cal St. Fullerton,Nebraska,Nebraska
Alabama St.,Campbell,Campbell
Little Rock,Georgetown,Georgetown
Arkansas Pine Bluff,Missouri St.,Missouri St.
Arkansas St.,Syracuse,Syracuse
Boston College,DePaul,Boston College
BYU,San Diego St.,San Diego St.
Brown,Marist,Brown
Cal St. Northridge,SIU Edwardsville,Cal St. Northridge
UC Davis,Arizona,Arizona
Central Connecticut,Maine,Central Connecticut
Chicago St.,Northern Illinois,Northern Illinois
Clemson,South Carolina,Clemson
Colorado St.,Long Beach St.,Long Beach St.
Columbia,Rutgers,Rutgers
Connecticut,Villanova,Villanova
Cornell,SMU,SMU
Delaware St.,Weber St.,Weber St.
Eastern Kentucky,Duquesne,Duquesne
Elon,UMKC,UMKC
Fairfield,New Hampshire,Fairfield
Florida Atlantic,Miami FL,Miami FL
Florida Gulf Coast,Florida,Florida
George Washington,Harvard,Harvard
Georgia,Georgia Tech,Georgia
Green Bay,Evansville,Evansville
Hampton,Howard,Hampton
Hartford,Wagner,Wagner
High Point,Richmond,Richmond
Idaho St.,UC Santa Barbara,UC Santa Barbara
Illinois,Missouri,Missouri
Indiana St.,Colorado,Indiana St.
Iona,Yale,Yale
Jackson St.,Central Michigan,Central Michigan
Jacksonville St.,West Virginia,West Virginia
Liberty,Austin Peay,Austin Peay
Loyola Chicago,Saint Joseph's,Saint Joseph's
Loyola Marymount,UC Riverside,UC Riverside
Marshall,Texas A&M,Texas A&M
Maryland Eastern Shore,American,American
McNeese St.,UT Rio Grande Valley,UT Rio Grande Valley
Milwaukee,Western Michigan,Milwaukee
Mississippi Valley St.,Grand Canyon,Grand Canyon
Montana,South Dakota St.,Montana
Morgan St.,Old Dominion,Old Dominion
UNLV,Hawaii,UNLV
New Mexico St.,Drake,Drake
Niagara,Army,Niagara
Norfolk St.,East Tennessee St.,East Tennessee St.
UNC Greensboro,Samford,UNC Greensboro
North Dakota,Northern Iowa,Northern Iowa
Northern Colorado,Rider,Rider
Pacific,Boise St.,Boise St.
Penn,New Mexico,Penn
Presbyterian,Dayton,Dayton
Rhode Island,Bucknell,Bucknell
Sacred Heart,St. John's,St. John's
St. Francis PA,Lehigh,Lehigh
Saint Mary's,Western Kentucky,Western Kentucky
Sam Houston St.,Utah Valley,Utah Valley
San Diego,Washington St.,San Diego
Seton Hall,Maryland,Seton Hall
Siena,Holy Cross,Holy Cross
South Carolina St.,Cincinnati,Cincinnati
USC Upstate,North Carolina St.,North Carolina St.
Southeastern Louisiana,Bradley,Bradley
Stanford,San Francisco,San Francisco
Stony Brook,Quinnipiac,Stony Brook
Temple,Drexel,Temple
Tennessee Martin,Fresno St.,Fresno St.
Tennessee St.,Memphis,Memphis
Texas St.,Arkansas,Arkansas
Towson,La Salle,La Salle
Tulane,Alabama A&M,Alabama A&M
Tulsa,Oral Roberts,Tulsa
Vanderbilt,Kansas St.,Kansas St.
Wichita St.,VCU,VCU
Winthrop,Southern Illinois,Winthrop
Wyoming,UTEP,UTEP
Coppin St.,Houston,Houston
Bucknell,TCU,TCU
Cal St. Northridge,Rider,Cal St. Northridge
Charlotte,TCU,TCU
Colorado,Hawaii,Hawaii
Indiana St.,UNLV,Indiana St.
Manhattan,St. Francis NY,St. Francis NY
San Diego,Drake,Drake
SIU Edwardsville,Northern Colorado,SIU Edwardsville
Washington St.,New Mexico St.,New Mexico St.
Rhode Island,Charlotte,Rhode Island
Colorado,Charlotte,Colorado
Hawaii,Rhode Island,Hawaii
Indiana St.,TCU,TCU
UNLV,Bucknell,Bucknell
UMKC,Creighton,Creighton
North Alabama,Gonzaga,Gonzaga
Maryland Eastern Shore,Virginia Tech,Virginia Tech
UT Rio Grande Valley,Texas Tech,Texas Tech
Southern,Marquette,Marquette
Loyola MD,North Carolina St.,North Carolina St.
Albany,Kent St.,Kent St.
Austin Peay,Arkansas,Arkansas
UC Davis,Loyola Marymount,Loyola Marymount
UC Riverside,Air Force,Air Force
Delaware,Hofstra,Hofstra
Denver,Nebraska Omaha,Nebraska Omaha
Detroit,Youngstown St.,Detroit
Drexel,Northeastern,Northeastern
Illinois Chicago,Wright St.,Illinois Chicago
IUPUI,Northern Kentucky,Northern Kentucky
James Madison,William & Mary,William & Mary
Kennesaw St.,Georgia Tech,Georgia Tech
Louisiana Monroe,LSU,LSU
North Carolina A&T,East Carolina,East Carolina
Oakland,Cleveland St.,Oakland
South Dakota St.,Western Illinois,South Dakota St.
UT Arlington,Texas,Texas
Towson,Elon,Towson
Tennessee Tech,Tennessee,Tennessee
Eastern Michigan,Kansas,Kansas
Nevada,Utah,Nevada
Northern Illinois,Michigan St.,Michigan St.
North Florida,Auburn,Auburn
High Point,Ohio St.,Ohio St.
Davidson,North Carolina,North Carolina
Wisconsin,Western Kentucky,Western Kentucky
Kentucky,Louisville,Kentucky
Princeton,Arizona St.,Princeton
BYU,Mississippi St.,Mississippi St.
Buffalo,Canisius,Buffalo
NJIT,Houston,Houston
Bryant,Iowa,Iowa
Alabama A&M,Hawaii,Hawaii
American,George Washington,George Washington
Arkansas Pine Bluff,Troy,Troy
Belmont,Purdue,Purdue
Brown,San Diego St.,Brown
Butler,Florida,Florida
Cal Poly,Siena,Siena
UC Irvine,Pacific,Pacific
Campbell,Miami FL,Miami FL
Central Connecticut,Oregon St.,Oregon St.
Chattanooga,UNC Greensboro,UNC Greensboro
Colgate,Pittsburgh,Pittsburgh
College of Charleston,UNC Wilmington,College of Charleston
Coppin St.,Notre Dame,Notre Dame
Delaware St.,Ball St.,Ball St.
Fairleigh Dickinson,South Florida,South Florida
Florida A&M,Memphis,Memphis
Florida Atlantic,Illinois,Florida Atlantic
Florida Gulf Coast,Mississippi,Mississippi
Furman,East Tennessee St.,East Tennessee St.
Gardner Webb,Wake Forest,Gardner Webb
George Mason,Kansas St.,Kansas St.
Georgia Southern,Dayton,Dayton
Grand Canyon,San Diego,San Diego
Green Bay,Milwaukee,Green Bay
Hampton,Saint Peter's,Saint Peter's
Harvard,Mercer,Harvard
Howard,Georgetown,Georgetown
Idaho St.,Idaho,Idaho St.
Fort Wayne,North Dakota,Fort Wayne
Liberty,UCLA,Liberty
Long Beach St.,Stanford,Stanford
Longwood,The Citadel,Longwood
Louisiana Lafayette,Southeastern Louisiana,Louisiana Lafayette
Maine,Rutgers,Rutgers
Marist,Hartford,Hartford
UMBC,Penn St.,Penn St.
UMass Lowell,Sacred Heart,UMass Lowell
Montana,Northern Arizona,Montana
Montana St.,Southern Utah,Montana St.
Morehead St.,Missouri,Missouri
Morgan St.,Cal St. Northridge,Cal St. Northridge
New Orleans,Baylor,Baylor
Norfolk St.,Niagara,Niagara
North Texas,Rice,North Texas
Northern Colorado,Sacramento St.,Northern Colorado
Oregon,Boise St.,Oregon
Penn,Toledo,Toledo
Portland,Cal St. Fullerton,Cal St. Fullerton
Prairie View A&M,Winthrop,Winthrop
Radford,Maryland,Maryland
Richmond,South Alabama,Richmond
San Francisco,UC Santa Barbara,UC Santa Barbara
San Jose St.,Saint Mary's,Saint Mary's
Santa Clara,Washington St.,Santa Clara
Seattle,California,Seattle
South Dakota,North Dakota St.,North Dakota St.
Southern Miss,Louisiana Tech,Louisiana Tech
St. Bonaventure,Syracuse,Syracuse
St. John's,Seton Hall,Seton Hall
Stony Brook,Northern Iowa,Stony Brook
Tennessee St.,Vanderbilt,Vanderbilt
Texas Southern,Texas A&M,Texas Southern
Utah Valley,Fresno St.,Utah Valley
VMI,Samford,Samford
Wagner,Saint Joseph's,Saint Joseph's
Weber St.,Eastern Washington,Weber St.
Wofford,Western Carolina,Wofford
Xavier,DePaul,Xavier
Binghamton,Michigan,Michigan
Alabama,Stephen F. Austin,Alabama
Appalachian St.,Saint Louis,Saint Louis
UC Davis,USC,USC
UC Riverside,Western Michigan,Western Michigan
Columbia,Northwestern,Northwestern
Delaware,Northeastern,Delaware
Denver,Western Illinois,Western Illinois
Detroit,Cleveland St.,Detroit
Drexel,Hofstra,Hofstra
Evansville,Miami OH,Miami OH
FIU,Ohio,Ohio
Holy Cross,Iona,Holy Cross
Illinois Chicago,Northern Kentucky,Northern Kentucky
Fort Wayne,North Dakota St.,Fort Wayne
IUPUI,Wright St.,Wright St.
James Madison,Elon,Elon
Lehigh,West Virginia,West Virginia
Lipscomb,Clemson,Clemson
LIU Brooklyn,Fordham,LIU Brooklyn
Massachusetts,Georgia,Georgia
Middle Tennessee,Rhode Island,Rhode Island
Mount St. Mary's,Minnesota,Minnesota
Navy,Cornell,Cornell
New Hampshire,Dartmouth,Dartmouth
New Mexico St.,Colorado St.,New Mexico St.
North Alabama,Eastern Illinois,Eastern Illinois
Oakland,Youngstown St.,Oakland
Oral Roberts,Nebraska Omaha,Oral Roberts
Presbyterian,Jacksonville,Presbyterian
Rider,VCU,VCU
Tennessee Martin,Bowling Green,Bowling Green
Towson,William & Mary,William & Mary
Winthrop,Florida St.,Florida St.
Notre Dame,Virginia Tech,Virginia Tech
Marquette,St. John's,St. John's
Cal St. Fullerton,Washington,Washington
Cal St. Northridge,San Diego St.,San Diego St.
Oklahoma,Kansas,Kansas
Utah St.,Nevada,Nevada
Northwestern,Michigan St.,Michigan St.
Texas Tech,West Virginia,Texas Tech
Harvard,North Carolina,North Carolina
Tulsa,Houston,Houston
Nebraska,Maryland,Maryland
Boise St.,Wyoming,Boise St.
Boston University,American,American
Bucknell,Army,Bucknell
Colorado St.,UNLV,UNLV
Columbia,Binghamton,Columbia
Connecticut,South Florida,South Florida
Cornell,Wake Forest,Wake Forest
Dartmouth,Vermont,Vermont
DePaul,Villanova,Villanova
Drake,Evansville,Evansville
East Carolina,SMU,SMU
Fresno St.,San Jose St.,Fresno St.
Georgetown,Butler,Georgetown
Illinois St.,Valparaiso,Valparaiso
Indiana St.,Loyola Chicago,Loyola Chicago
Iowa St.,Oklahoma St.,Iowa St.
Kennesaw St.,Yale,Yale
Lafayette,Lehigh,Lehigh
Lamar,Houston Baptist,Houston Baptist
Maine,Brown,Brown
McNeese St.,Incarnate Word,McNeese St.
Missouri St.,Southern Illinois,Southern Illinois
New Mexico,Air Force,New Mexico
New Orleans,Abilene Christian,Abilene Christian
Nicholls St.,Northwestern St.,Nicholls St.
North Dakota St.,Nebraska Omaha,Nebraska Omaha
Northern Iowa,Bradley,Northern Iowa
Presbyterian,South Carolina St.,Presbyterian
Seton Hall,Xavier,Seton Hall
USC Upstate,Georgia Tech,Georgia Tech
South Dakota,Denver,South Dakota
Southeastern Louisiana,Stephen F. Austin,Stephen F. Austin
Temple,UCF,UCF
Texas,Kansas St.,Texas
Tulane,Cincinnati,Cincinnati
Penn St.,Michigan,Michigan
North Carolina St.,Miami FL,North Carolina St.
Illinois,Indiana,Indiana
Minnesota,Wisconsin,Minnesota
Iowa,Purdue,Purdue
Appalachian St.,South Alabama,South Alabama
Little Rock,Louisiana Monroe,Louisiana Monroe
Arkansas St.,Louisiana Lafayette,Arkansas St.
BYU,Pacific,BYU
California,USC,USC
Canisius,Marist,Canisius
Chattanooga,Western Carolina,Chattanooga
The Citadel,Wofford,Wofford
Cleveland St.,Milwaukee,Milwaukee
Coastal Carolina,Troy,Coastal Carolina
Colgate,Navy,Navy
College of Charleston,Towson,College of Charleston
Colorado,Arizona,Arizona
Eastern Kentucky,Austin Peay,Austin Peay
Eastern Washington,Idaho,Idaho
Elon,Drexel,Drexel
Fairleigh Dickinson,Robert Morris,Robert Morris
Florida Atlantic,UAB,UAB
FIU,Middle Tennessee,FIU
George Mason,Saint Joseph's,George Mason
Georgia Southern,Texas St.,Texas St.
Georgia St.,UT Arlington,Georgia St.
Holy Cross,Loyola MD,Holy Cross
Jacksonville St.,Belmont,Jacksonville St.
LIU Brooklyn,Sacred Heart,Sacred Heart
Louisiana Tech,North Texas,North Texas
Loyola Marymount,Pepperdine,Pepperdine
Marshall,Old Dominion,Marshall
Mercer,Furman,Furman
Monmouth,Iona,Iona
Morehead St.,Murray St.,Murray St.
Mount St. Mary's,St. Francis PA,St. Francis PA
New Mexico St.,Cal Baptist,Cal Baptist
UNC Wilmington,James Madison,UNC Wilmington
North Dakota,Oral Roberts,Oral Roberts
Northern Arizona,Weber St.,Weber St.
Northern Kentucky,Oakland,Oakland
Portland St.,Montana St.,Montana St.
Quinnipiac,Manhattan,Quinnipiac
Rider,Fairfield,Rider
Sacramento St.,Montana,Montana
Saint Mary's,San Francisco,San Francisco
Samford,East Tennessee St.,East Tennessee St.
San Diego,Santa Clara,Santa Clara
Seattle,Cal St. Bakersfield,Cal St. Bakersfield
Siena,Saint Peter's,Saint Peter's
South Dakota St.,Fort Wayne,Fort Wayne
Southeast Missouri St.,SIU Edwardsville,SIU Edwardsville
Southern Miss,Rice,Rice
Southern Utah,Idaho St.,Idaho St.
St. Francis NY,Bryant,Bryant
Stanford,UCLA,UCLA
Tennessee Martin,Eastern Illinois,Eastern Illinois
Tennessee Tech,Tennessee St.,Tennessee Tech
UTEP,UTSA,UTSA
UT Rio Grande Valley,UC Irvine,UC Irvine
Utah,Arizona St.,Utah
Utah Valley,Grand Canyon,Grand Canyon
Wagner,Central Connecticut,Wagner
Western Kentucky,Charlotte,Western Kentucky
Wichita St.,Memphis,Memphis
William & Mary,Delaware,Delaware
Wright St.,Detroit,Detroit
Youngstown St.,Green Bay,Green Bay
Buffalo,Eastern Michigan,Buffalo
Ball St.,Toledo,Ball St.
IUPUI,Illinois Chicago,IUPUI
SMU,Tulane,SMU
Clemson,Duke,Duke
Georgia,Tennessee,Tennessee
Florida St.,Virginia,Virginia
Kansas,Iowa St.,Iowa St.
Nevada,New Mexico,New Mexico
Santa Clara,Gonzaga,Gonzaga
Michigan St.,Ohio St.,Michigan St.
Boston College,Virginia Tech,Virginia Tech
Kansas St.,Texas Tech,Texas Tech
Kentucky,Alabama,Alabama
North Carolina,Pittsburgh,North Carolina
Oklahoma St.,Oklahoma,Oklahoma
Abilene Christian,Sam Houston St.,Sam Houston St.
Air Force,Utah St.,Utah St.
Appalachian St.,Troy,Troy
Arkansas,Texas A&M,Arkansas
Little Rock,Louisiana Lafayette,Louisiana Lafayette
Arkansas St.,Louisiana Monroe,Louisiana Monroe
Baylor,TCU,TCU
Bethune Cookman,North Carolina Central,North Carolina Central
Bowling Green,Kent St.,Bowling Green
Bradley,Indiana St.,Indiana St.
BYU,Saint Mary's,Saint Mary's
Bucknell,Boston University,Boston University
California,UCLA,UCLA
Canisius,Siena,Canisius
